time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2025-06-14 04:00:00,3.0,22.02,94.11,48.26,0.11,0.55,78.4,0.02,0.0,4,14,6,3.0,0.0
2025-06-14 05:00:00,3.0,22.14,95.28,48.83,0.09,0.54,78.35,0.02,0.0,5,14,6,3.0,0.0
2025-06-14 06:00:00,3.0,22.18,96.3,48.77,0.08,0.51,78.12,0.01,0.0,6,14,6,3.0,0.0
2025-06-14 07:00:00,3.0,22.17,97.34,48.33,0.07,0.49,77.81,0.01,0.0,7,14,6,3.0,0.0
2025-06-14 08:00:00,3.0,22.08,97.83,47.35,0.06,0.48,77.33,0.01,0.0,8,14,6,3.0,0.0
2025-06-14 09:00:00,3.0,22.15,99.15,46.33,0.06,0.47,76.92,0.01,0.0,9,14,6,3.0,0.0
2025-06-14 10:00:00,4.0,22.7,103.03,45.9,0.06,0.46,76.87,0.01,0.0,10,14,6,3.0,1.0
2025-06-14 11:00:00,4.0,23.36,107.59,46.0,0.06,0.46,76.75,0.01,0.0,11,14,6,4.0,0.0
2025-06-14 12:00:00,4.0,23.81,110.73,46.39,0.07,0.46,76.54,0.01,0.0,12,14,6,4.0,0.0
2025-06-14 13:00:00,4.0,23.98,111.85,46.96,0.08,0.47,76.77,0.01,0.0,13,14,6,4.0,0.0
2025-06-14 14:00:00,4.0,23.69,110.3,47.28,0.1,0.48,76.94,0.0,0.0,14,14,6,4.0,0.0
2025-06-14 15:00:00,4.0,23.08,106.85,47.17,0.11,0.49,77.19,0.0,0.0,15,14,6,4.0,0.0
2025-06-14 16:00:00,4.0,22.36,102.91,46.6,0.11,0.49,77.11,0.0,0.0,16,14,6,4.0,0.0
2025-06-14 17:00:00,3.0,21.74,99.06,45.88,0.11,0.49,77.01,0.0,0.0,17,14,6,4.0,-1.0
2025-06-14 18:00:00,3.0,21.17,95.3,45.07,0.11,0.5,76.73,0.0,0.0,18,14,6,3.0,0.0
2025-06-14 19:00:00,3.0,20.66,92.16,44.29,0.11,0.49,76.01,0.0,0.0,19,14,6,3.0,0.0
2025-06-14 20:00:00,3.0,20.48,91.06,44.0,0.11,0.5,75.64,0.0,0.0,20,14,6,3.0,0.0
2025-06-14 21:00:00,3.0,20.62,91.46,44.29,0.11,0.52,75.63,0.0,0.0,21,14,6,3.0,0.0
2025-06-14 22:00:00,3.0,20.98,93.07,45.35,0.12,0.54,75.99,0.0,0.0,22,14,6,3.0,0.0
2025-06-14 23:00:00,3.0,21.43,95.23,46.97,0.12,0.57,76.44,0.0,0.0,23,14,6,3.0,0.0
2025-06-15 00:00:00,3.0,22.0,97.84,48.43,0.12,0.59,77.03,0.0,0.0,0,15,6,3.0,0.0
2025-06-15 01:00:00,4.0,22.6,100.19,49.26,0.12,0.62,77.42,0.0,0.0,1,15,6,3.0,1.0
2025-06-15 02:00:00,4.0,23.05,101.78,49.38,0.13,0.63,77.51,0.0,0.0,2,15,6,4.0,0.0
2025-06-15 03:00:00,4.0,23.4,103.21,49.35,0.13,0.63,77.54,0.01,0.0,3,15,6,4.0,0.0
2025-06-15 04:00:00,4.0,23.62,104.18,49.15,0.11,0.62,77.42,0.01,0.0,4,15,6,4.0,0.0
2025-06-15 05:00:00,4.0,23.85,104.8,48.76,0.1,0.6,77.41,0.02,0.0,5,15,6,4.0,0.0
2025-06-15 06:00:00,4.0,24.0,105.04,48.33,0.08,0.58,77.2,0.01,0.0,6,15,6,4.0,0.0
2025-06-15 07:00:00,4.0,24.21,105.42,47.96,0.07,0.56,77.11,0.01,0.0,7,15,6,4.0,0.0
2025-06-15 08:00:00,4.0,24.32,105.2,47.05,0.07,0.53,76.96,0.01,0.0,8,15,6,4.0,0.0
2025-06-15 09:00:00,4.0,24.44,104.79,45.92,0.07,0.51,76.83,0.01,0.0,9,15,6,4.0,0.0
2025-06-15 10:00:00,4.0,24.84,105.38,45.86,0.06,0.49,77.1,0.01,0.0,10,15,6,4.0,0.0
2025-06-15 11:00:00,4.0,25.32,105.66,45.87,0.07,0.48,77.41,0.01,0.0,11,15,6,4.0,0.0
2025-06-15 12:00:00,4.0,25.77,105.7,46.05,0.07,0.47,77.77,0.01,0.0,12,15,6,4.0,0.0
2025-06-15 13:00:00,4.0,26.28,106.05,46.55,0.09,0.47,78.26,0.01,0.0,13,15,6,4.0,0.0
2025-06-15 14:00:00,4.0,26.6,106.11,46.94,0.11,0.47,78.46,0.0,0.0,14,15,6,4.0,0.0
2025-06-15 15:00:00,4.0,26.81,106.53,47.37,0.12,0.46,78.61,0.0,0.0,15,15,6,4.0,0.0
2025-06-15 16:00:00,4.0,26.76,107.08,47.77,0.11,0.44,78.55,0.0,0.0,16,15,6,4.0,0.0
2025-06-15 17:00:00,4.0,26.61,107.75,48.33,0.11,0.43,78.67,0.0,0.0,17,15,6,4.0,0.0
2025-06-15 18:00:00,4.0,26.45,108.58,48.9,0.1,0.42,78.78,0.0,0.0,18,15,6,4.0,0.0
2025-06-15 19:00:00,4.0,26.1,110.4,49.97,0.1,0.4,78.93,0.0,0.0,19,15,6,4.0,0.0
2025-06-15 20:00:00,4.0,25.99,113.59,51.93,0.09,0.4,79.51,0.0,0.0,20,15,6,4.0,0.0
2025-06-15 21:00:00,4.0,26.21,118.11,54.3,0.09,0.39,80.23,0.0,0.0,21,15,6,4.0,0.0
2025-06-15 22:00:00,4.0,26.71,122.63,56.52,0.08,0.38,81.1,0.0,0.0,22,15,6,4.0,0.0
2025-06-15 23:00:00,4.0,27.03,124.22,57.66,0.08,0.38,81.51,0.0,0.0,23,15,6,4.0,0.0
2025-06-16 00:00:00,4.0,27.03,123.09,57.98,0.08,0.38,81.49,0.0,0.0,0,16,6,4.0,0.0
2025-06-16 01:00:00,4.0,27.03,120.68,57.53,0.08,0.37,81.18,0.0,0.0,1,16,6,4.0,0.0
2025-06-16 02:00:00,4.0,27.26,118.7,56.58,0.09,0.35,81.11,0.0,0.0,2,16,6,4.0,0.0
2025-06-16 03:00:00,4.0,27.71,118.78,55.54,0.1,0.34,81.3,0.0,0.0,3,16,6,4.0,0.0
2025-06-16 04:00:00,4.0,28.21,120.45,54.74,0.1,0.33,81.52,0.01,0.0,4,16,6,4.0,0.0
2025-06-16 05:00:00,4.0,28.68,122.5,54.2,0.1,0.31,81.94,0.01,0.0,5,16,6,4.0,0.0
2025-06-16 06:00:00,4.0,29.07,124.56,53.87,0.09,0.29,82.38,0.01,0.0,6,16,6,4.0,0.0
2025-06-16 07:00:00,4.0,29.42,126.72,53.38,0.08,0.27,82.52,0.01,0.0,7,16,6,4.0,0.0
2025-06-16 08:00:00,4.0,29.67,128.88,52.4,0.07,0.25,82.18,0.01,0.0,8,16,6,4.0,0.0
2025-06-16 09:00:00,4.0,29.92,131.94,51.83,0.06,0.23,82.06,0.01,0.0,9,16,6,4.0,0.0
2025-06-16 10:00:00,4.0,30.43,137.89,52.57,0.05,0.22,82.37,0.0,0.0,10,16,6,4.0,0.0
2025-06-16 11:00:00,4.0,31.21,142.66,52.97,0.05,0.22,82.96,0.0,0.0,11,16,6,4.0,0.0
2025-06-16 12:00:00,4.0,32.21,148.55,53.71,0.06,0.22,83.46,0.0,0.0,12,16,6,4.0,0.0
2025-06-16 13:00:00,4.0,33.51,155.15,54.44,0.07,0.23,84.03,0.0,0.0,13,16,6,4.0,0.0
2025-06-16 14:00:00,4.0,34.91,161.67,54.21,0.08,0.24,84.14,0.0,0.0,14,16,6,4.0,0.0
2025-06-16 15:00:00,4.0,36.09,167.27,53.74,0.08,0.26,83.74,0.0,0.0,15,16,6,4.0,0.0
2025-06-16 16:00:00,4.0,36.84,171.21,53.42,0.08,0.27,83.29,0.0,0.0,16,16,6,4.0,0.0
2025-06-16 17:00:00,4.0,37.41,174.73,53.36,0.08,0.28,82.92,0.0,0.0,17,16,6,4.0,0.0
2025-06-16 18:00:00,4.0,37.74,177.51,53.86,0.08,0.3,82.77,0.0,0.0,18,16,6,4.0,0.0
2025-06-16 19:00:00,4.0,37.55,177.43,54.74,0.08,0.31,82.71,0.0,0.0,19,16,6,4.0,0.0
2025-06-16 20:00:00,4.0,37.14,175.04,55.64,0.07,0.33,83.04,0.0,0.0,20,16,6,4.0,0.0
2025-06-16 21:00:00,4.0,36.75,171.73,55.85,0.07,0.35,83.19,0.0,0.0,21,16,6,4.0,0.0
2025-06-16 22:00:00,4.0,36.43,168.76,55.14,0.07,0.37,83.06,0.0,0.0,22,16,6,4.0,0.0
2025-06-16 23:00:00,4.0,36.2,165.58,53.68,0.08,0.38,82.68,0.0,0.0,23,16,6,4.0,0.0
2025-06-17 00:00:00,4.0,36.04,162.33,52.22,0.08,0.39,81.95,0.0,0.0,0,17,6,4.0,0.0
2025-06-17 01:00:00,4.0,36.0,159.2,51.29,0.08,0.4,81.63,0.0,0.0,1,17,6,4.0,0.0
2025-06-17 02:00:00,4.0,36.04,156.74,51.07,0.08,0.4,81.45,0.0,0.0,2,17,6,4.0,0.0
2025-06-17 03:00:00,4.0,36.14,154.91,51.65,0.09,0.4,81.87,0.0,0.0,3,17,6,4.0,0.0
2025-06-17 04:00:00,4.0,36.29,153.73,52.54,0.08,0.39,82.45,0.0,0.0,4,17,6,4.0,0.0
2025-06-17 05:00:00,4.0,36.54,152.73,53.32,0.07,0.38,83.08,0.0,0.0,5,17,6,4.0,0.0
2025-06-17 06:00:00,4.0,36.81,151.42,53.22,0.06,0.37,83.57,0.01,0.0,6,17,6,4.0,0.0
2025-06-17 07:00:00,4.0,37.0,150.07,51.98,0.05,0.36,83.61,0.01,0.0,7,17,6,4.0,0.0
2025-06-17 08:00:00,4.0,37.1,149.07,50.1,0.05,0.35,83.41,0.01,0.0,8,17,6,4.0,0.0
2025-06-17 09:00:00,4.0,37.16,148.47,48.1,0.05,0.34,83.17,0.01,0.0,9,17,6,4.0,0.0
2025-06-17 10:00:00,4.0,37.19,148.43,46.49,0.05,0.33,83.05,0.01,0.0,10,17,6,4.0,0.0
2025-06-17 11:00:00,4.0,37.07,148.52,45.52,0.05,0.33,82.9,0.01,0.0,11,17,6,4.0,0.0
2025-06-17 12:00:00,4.0,36.66,148.55,45.35,0.05,0.34,82.87,0.0,0.0,12,17,6,4.0,0.0
2025-06-17 13:00:00,4.0,36.08,149.44,45.78,0.06,0.35,83.16,0.0,0.0,13,17,6,4.0,0.0
2025-06-17 14:00:00,4.0,35.27,150.25,46.27,0.07,0.36,83.15,0.0,0.0,14,17,6,4.0,0.0
2025-06-17 15:00:00,4.0,34.43,150.36,46.71,0.08,0.38,82.84,0.0,0.0,15,17,6,4.0,0.0
2025-06-17 16:00:00,4.0,33.62,149.4,47.33,0.08,0.39,82.56,0.0,0.0,16,17,6,4.0,0.0
2025-06-17 17:00:00,4.0,33.04,147.83,48.06,0.08,0.41,82.48,0.0,0.0,17,17,6,4.0,0.0
2025-06-17 18:00:00,4.0,32.74,146.21,48.6,0.08,0.43,82.16,0.0,0.0,18,17,6,4.0,0.0
2025-06-17 19:00:00,4.0,32.73,145.18,49.4,0.08,0.45,81.77,0.0,0.0,19,17,6,4.0,0.0
2025-06-17 20:00:00,4.0,33.17,145.38,50.7,0.08,0.46,81.97,0.0,0.0,20,17,6,4.0,0.0
2025-06-17 21:00:00,4.0,33.96,146.17,51.98,0.08,0.47,82.2,0.0,0.0,21,17,6,4.0,0.0
2025-06-17 22:00:00,4.0,34.87,147.09,52.3,0.08,0.48,82.34,0.0,0.0,22,17,6,4.0,0.0
2025-06-17 23:00:00,4.0,35.62,147.16,51.59,0.08,0.49,82.09,0.0,0.0,23,17,6,4.0,0.0
2025-06-18 00:00:00,4.0,36.05,146.73,50.77,0.08,0.5,81.55,0.0,0.0,0,18,6,4.0,0.0
2025-06-18 01:00:00,4.0,36.09,145.69,50.71,0.08,0.49,81.37,0.0,0.0,1,18,6,4.0,0.0
2025-06-18 02:00:00,4.0,35.67,143.72,51.99,0.09,0.48,81.61,0.0,0.0,2,18,6,4.0,0.0
2025-06-18 03:00:00,4.0,34.89,140.71,53.58,0.09,0.46,81.85,0.0,0.0,3,18,6,4.0,0.0
2025-06-18 04:00:00,4.0,33.55,135.79,54.58,0.08,0.45,81.6,0.0,0.0,4,18,6,4.0,0.0
2025-06-18 05:00:00,4.0,32.03,130.51,55.01,0.07,0.44,81.2,0.01,0.0,5,18,6,4.0,0.0
2025-06-18 06:00:00,4.0,30.27,125.5,54.57,0.06,0.42,80.66,0.01,0.0,6,18,6,4.0,0.0
2025-06-18 07:00:00,4.0,28.88,123.12,52.84,0.05,0.42,79.56,0.01,0.0,7,18,6,4.0,0.0
2025-06-18 08:00:00,4.0,28.0,123.24,50.09,0.05,0.42,78.12,0.01,0.0,8,18,6,4.0,0.0
2025-06-18 09:00:00,4.0,27.32,123.09,47.83,0.05,0.43,76.99,0.01,0.0,9,18,6,4.0,0.0
2025-06-18 10:00:00,4.0,26.19,119.28,47.84,0.05,0.43,77.5,0.01,0.0,10,18,6,4.0,0.0
2025-06-18 11:00:00,4.0,24.36,110.87,50.42,0.04,0.41,79.36,0.01,0.0,11,18,6,4.0,0.0
2025-06-18 12:00:00,3.0,22.03,99.71,53.88,0.05,0.4,81.56,0.01,0.0,12,18,6,4.0,-1.0
2025-06-18 13:00:00,3.0,19.98,90.31,55.55,0.05,0.39,82.62,0.0,0.0,13,18,6,3.0,0.0
2025-06-18 14:00:00,3.0,18.7,84.68,54.19,0.07,0.39,81.82,0.0,0.0,14,18,6,3.0,0.0
2025-06-18 15:00:00,3.0,18.21,82.6,51.29,0.08,0.41,80.28,0.0,0.0,15,18,6,3.0,0.0
2025-06-18 16:00:00,3.0,17.98,81.17,49.49,0.08,0.42,79.59,0.0,0.0,16,18,6,3.0,0.0
2025-06-18 17:00:00,3.0,18.0,80.53,49.69,0.08,0.42,79.94,0.0,0.0,17,18,6,3.0,0.0
2025-06-18 18:00:00,3.0,18.78,83.17,50.39,0.08,0.44,80.25,0.0,0.0,18,18,6,3.0,0.0
2025-06-18 19:00:00,3.0,20.41,89.62,49.98,0.08,0.46,79.77,0.0,0.0,19,18,6,3.0,0.0
2025-06-18 20:00:00,3.0,21.9,95.81,48.9,0.09,0.46,78.78,0.0,0.0,20,18,6,3.0,0.0
2025-06-18 21:00:00,3.0,22.5,98.45,48.55,0.09,0.46,78.25,0.0,0.0,21,18,6,3.0,0.0
2025-06-18 22:00:00,3.0,22.29,97.9,49.16,0.08,0.45,78.32,0.0,0.0,22,18,6,3.0,0.0
2025-06-18 23:00:00,3.0,21.82,96.6,49.85,0.08,0.45,78.3,0.0,0.0,23,18,6,3.0,0.0
2025-06-19 00:00:00,3.0,21.5,96.3,49.67,0.08,0.45,77.64,0.0,0.0,0,19,6,3.0,0.0
2025-06-19 01:00:00,3.0,21.16,95.83,49.37,0.08,0.46,76.91,0.0,0.0,1,19,6,3.0,0.0
2025-06-19 02:00:00,3.0,20.52,93.54,49.96,0.08,0.46,76.83,0.0,0.0,2,19,6,3.0,0.0
2025-06-19 03:00:00,3.0,19.75,89.47,51.53,0.08,0.45,77.35,0.0,0.0,3,19,6,3.0,0.0
2025-06-19 04:00:00,3.0,19.23,86.23,52.97,0.07,0.44,77.84,0.01,0.0,4,19,6,3.0,0.0
2025-06-19 05:00:00,3.0,19.17,85.16,53.56,0.06,0.44,78.04,0.01,0.0,5,19,6,3.0,0.0
2025-06-19 06:00:00,3.0,19.46,86.23,52.83,0.05,0.44,77.7,0.01,0.0,6,19,6,3.0,0.0
2025-06-19 07:00:00,3.0,19.88,89.12,51.51,0.05,0.45,77.25,0.01,0.0,7,19,6,3.0,0.0
2025-06-19 08:00:00,3.0,20.11,91.51,49.98,0.05,0.45,76.65,0.01,0.0,8,19,6,3.0,0.0
2025-06-19 09:00:00,3.0,20.14,92.23,48.45,0.04,0.45,76.15,0.01,0.0,9,19,6,3.0,0.0
2025-06-19 10:00:00,3.0,20.07,91.7,47.51,0.04,0.46,76.11,0.01,0.0,10,19,6,3.0,0.0
2025-06-19 11:00:00,3.0,19.82,89.88,47.39,0.05,0.46,76.57,0.01,0.0,11,19,6,3.0,0.0
2025-06-19 12:00:00,3.0,19.53,87.34,48.04,0.05,0.45,77.21,0.01,0.0,12,19,6,3.0,0.0
2025-06-19 13:00:00,3.0,19.19,84.58,48.94,0.06,0.45,78.09,0.0,0.0,13,19,6,3.0,0.0
2025-06-19 14:00:00,3.0,19.07,83.14,49.29,0.07,0.46,78.69,0.0,0.0,14,19,6,3.0,0.0
2025-06-19 15:00:00,3.0,19.41,83.71,49.44,0.08,0.47,79.15,0.0,0.0,15,19,6,3.0,0.0
2025-06-19 16:00:00,3.0,20.13,85.38,50.16,0.09,0.48,79.99,0.0,0.0,16,19,6,3.0,0.0
2025-06-19 17:00:00,3.0,21.04,86.88,51.81,0.09,0.47,81.3,0.0,0.0,17,19,6,3.0,0.0
2025-06-19 18:00:00,3.0,22.34,89.8,52.82,0.09,0.47,81.9,0.0,0.0,18,19,6,3.0,0.0
2025-06-19 19:00:00,3.0,24.05,95.45,51.83,0.09,0.48,81.03,0.0,0.0,19,19,6,3.0,0.0
2025-06-19 20:00:00,4.0,25.78,102.99,49.86,0.1,0.49,79.09,0.0,0.0,20,19,6,3.0,1.0
2025-06-19 21:00:00,4.0,26.76,108.76,48.61,0.1,0.5,77.53,0.0,0.0,21,19,6,4.0,0.0
2025-06-19 22:00:00,4.0,26.93,111.33,48.97,0.1,0.5,77.01,0.0,0.0,22,19,6,4.0,0.0
2025-06-19 23:00:00,4.0,26.81,112.56,50.16,0.09,0.49,77.02,0.0,0.0,23,19,6,4.0,0.0
2025-06-20 00:00:00,4.0,27.0,115.22,50.94,0.09,0.5,76.97,0.0,0.0,0,20,6,4.0,0.0
2025-06-20 01:00:00,4.0,27.57,118.41,50.63,0.09,0.51,76.43,0.0,0.0,1,20,6,4.0,0.0
2025-06-20 02:00:00,4.0,28.12,121.64,49.9,0.09,0.52,75.88,0.0,0.0,2,20,6,4.0,0.0
2025-06-20 03:00:00,4.0,28.3,123.05,49.67,0.08,0.52,75.93,0.0,0.0,3,20,6,4.0,0.0
2025-06-20 04:00:00,4.0,27.91,121.98,50.53,0.08,0.51,76.49,0.01,0.0,4,20,6,4.0,0.0
2025-06-20 05:00:00,4.0,27.5,120.06,52.05,0.07,0.49,77.53,0.01,0.0,5,20,6,4.0,0.0
2025-06-20 06:00:00,4.0,27.3,119.29,52.98,0.06,0.48,78.54,0.01,0.0,6,20,6,4.0,0.0
2025-06-20 07:00:00,4.0,27.42,120.81,52.77,0.05,0.48,78.99,0.01,0.0,7,20,6,4.0,0.0
2025-06-20 08:00:00,4.0,27.64,123.09,51.85,0.05,0.48,79.19,0.01,0.0,8,20,6,4.0,0.0
2025-06-20 09:00:00,4.0,27.43,123.06,51.33,0.04,0.47,79.64,0.01,0.0,9,20,6,4.0,0.0
2025-06-20 10:00:00,4.0,26.64,119.27,51.94,0.04,0.46,80.86,0.01,0.0,10,20,6,4.0,0.0
2025-06-20 11:00:00,4.0,25.51,113.06,53.35,0.04,0.45,82.31,0.01,0.0,11,20,6,4.0,0.0
2025-06-20 12:00:00,4.0,24.85,108.6,54.55,0.04,0.44,83.52,0.01,0.0,12,20,6,4.0,0.0
2025-06-20 13:00:00,4.0,25.09,108.38,54.77,0.05,0.45,83.78,0.0,0.0,13,20,6,4.0,0.0
2025-06-20 14:00:00,4.0,25.81,110.64,54.15,0.07,0.46,83.25,0.0,0.0,14,20,6,4.0,0.0
2025-06-20 15:00:00,4.0,26.22,112.01,54.1,0.08,0.48,83.03,0.0,0.0,15,20,6,4.0,0.0
2025-06-20 16:00:00,4.0,26.08,110.87,55.16,0.08,0.48,83.59,0.0,0.0,16,20,6,4.0,0.0
2025-06-20 17:00:00,4.0,26.15,110.33,56.62,0.08,0.49,84.59,0.0,0.0,17,20,6,4.0,0.0
2025-06-20 18:00:00,4.0,26.9,112.44,57.07,0.08,0.49,84.67,0.0,0.0,18,20,6,4.0,0.0
2025-06-20 19:00:00,4.0,27.95,116.55,55.95,0.08,0.5,83.37,0.0,0.0,19,20,6,4.0,0.0
2025-06-20 20:00:00,4.0,28.88,121.23,54.26,0.09,0.51,81.46,0.0,0.0,20,20,6,4.0,0.0
2025-06-20 21:00:00,4.0,29.43,125.36,52.92,0.09,0.52,79.73,0.0,0.0,21,20,6,4.0,0.0
2025-06-20 22:00:00,4.0,29.66,128.5,52.48,0.09,0.52,78.7,0.0,0.0,22,20,6,4.0,0.0
2025-06-20 23:00:00,4.0,29.69,130.68,52.53,0.09,0.52,78.28,0.0,0.0,23,20,6,4.0,0.0
2025-06-21 00:00:00,4.0,29.25,130.81,52.48,0.09,0.52,77.92,0.0,0.0,0,21,6,4.0,0.0
2025-06-21 01:00:00,4.0,28.8,130.79,52.19,0.09,0.52,77.36,0.0,0.0,1,21,6,4.0,0.0
2025-06-21 02:00:00,4.0,28.03,129.13,51.94,0.09,0.52,76.9,0.0,0.0,2,21,6,4.0,0.0
2025-06-21 03:00:00,4.0,26.63,124.51,51.99,0.09,0.52,76.6,0.0,0.0,3,21,6,4.0,0.0
2025-06-21 04:00:00,4.0,25.15,118.79,52.02,0.09,0.51,76.22,0.0,0.0,4,21,6,4.0,0.0
2025-06-21 05:00:00,4.0,24.16,115.02,51.57,0.09,0.51,75.74,0.0,0.0,5,21,6,4.0,0.0
2025-06-21 06:00:00,4.0,23.69,113.63,50.43,0.08,0.52,75.0,0.01,0.0,6,21,6,4.0,0.0
2025-06-21 07:00:00,4.0,23.49,113.25,49.28,0.07,0.53,74.22,0.01,0.0,7,21,6,4.0,0.0
2025-06-21 08:00:00,4.0,23.83,115.03,49.0,0.07,0.52,74.04,0.01,0.0,8,21,6,4.0,0.0
2025-06-21 09:00:00,4.0,23.67,113.86,49.66,0.07,0.52,74.67,0.01,0.0,9,21,6,4.0,0.0
2025-06-21 10:00:00,4.0,23.27,111.4,50.71,0.06,0.51,75.85,0.01,0.0,10,21,6,4.0,0.0
2025-06-21 11:00:00,4.0,23.16,110.11,51.35,0.07,0.5,76.53,0.01,0.0,11,21,6,4.0,0.0
2025-06-21 12:00:00,4.0,23.37,110.28,51.6,0.07,0.5,76.73,0.0,0.0,12,21,6,4.0,0.0
2025-06-21 13:00:00,4.0,23.73,110.78,52.27,0.08,0.49,77.41,0.0,0.0,13,21,6,4.0,0.0
2025-06-21 14:00:00,4.0,24.08,110.97,53.24,0.08,0.48,78.46,0.0,0.0,14,21,6,4.0,0.0
2025-06-21 15:00:00,4.0,24.59,111.95,54.21,0.09,0.48,79.77,0.0,0.0,15,21,6,4.0,0.0
2025-06-21 16:00:00,4.0,25.39,114.73,54.66,0.08,0.48,80.54,0.0,0.0,16,21,6,4.0,0.0
2025-06-21 17:00:00,4.0,26.62,120.18,54.73,0.08,0.49,80.84,0.0,0.0,17,21,6,4.0,0.0
2025-06-21 18:00:00,4.0,28.33,128.6,54.62,0.08,0.5,80.74,0.0,0.0,18,21,6,4.0,0.0
2025-06-21 19:00:00,4.0,30.41,139.57,54.68,0.08,0.5,80.67,0.0,0.0,19,21,6,4.0,0.0
2025-06-21 20:00:00,4.0,32.8,152.22,55.51,0.08,0.49,81.12,0.0,0.0,20,21,6,4.0,0.0
2025-06-21 21:00:00,4.0,34.97,164.31,56.49,0.08,0.49,81.62,0.0,0.0,21,21,6,4.0,0.0
2025-06-21 22:00:00,4.0,36.4,173.31,56.97,0.08,0.49,81.5,0.0,0.0,22,21,6,4.0,0.0
2025-06-21 23:00:00,4.0,36.52,176.15,56.72,0.07,0.49,80.92,0.0,0.0,23,21,6,4.0,0.0
2025-06-22 00:00:00,4.0,35.16,171.36,55.81,0.07,0.49,79.74,0.0,0.0,0,22,6,4.0,0.0
2025-06-22 01:00:00,4.0,33.69,165.06,54.85,0.08,0.48,78.63,0.0,0.0,1,22,6,4.0,0.0
2025-06-22 02:00:00,4.0,32.11,157.21,53.83,0.08,0.48,77.49,0.0,0.0,2,22,6,4.0,0.0
2025-06-22 03:00:00,4.0,30.7,149.09,53.37,0.09,0.48,76.95,0.0,0.0,3,22,6,4.0,0.0
2025-06-22 04:00:00,4.0,29.83,143.58,53.8,0.09,0.48,77.35,0.0,0.0,4,22,6,4.0,0.0
2025-06-22 05:00:00,4.0,29.62,141.4,54.76,0.09,0.47,78.39,0.0,0.0,5,22,6,4.0,0.0
2025-06-22 06:00:00,4.0,29.77,141.45,55.6,0.08,0.46,79.25,0.0,0.0,6,22,6,4.0,0.0
2025-06-22 07:00:00,4.0,30.07,142.78,55.66,0.08,0.45,79.38,0.0,0.0,7,22,6,4.0,0.0
2025-06-22 08:00:00,4.0,30.35,144.39,55.19,0.07,0.46,78.93,0.0,0.0,8,22,6,4.0,0.0
2025-06-22 09:00:00,4.0,30.46,144.85,54.87,0.07,0.46,78.79,0.0,0.0,9,22,6,4.0,0.0
2025-06-22 10:00:00,4.0,30.5,144.28,55.72,0.08,0.46,79.66,0.0,0.0,10,22,6,4.0,0.0
2025-06-22 11:00:00,4.0,30.37,142.83,56.88,0.08,0.46,80.69,0.0,0.0,11,22,6,4.0,0.0
2025-06-22 12:00:00,4.0,30.29,142.17,56.59,0.09,0.45,80.78,0.0,0.0,12,22,6,4.0,0.0
2025-06-22 13:00:00,4.0,30.04,141.26,54.54,0.09,0.46,79.61,0.0,0.0,13,22,6,4.0,0.0
2025-06-22 14:00:00,4.0,29.42,138.57,51.29,0.1,0.48,77.74,0.0,0.0,14,22,6,4.0,0.0
2025-06-22 15:00:00,4.0,29.05,136.01,49.62,0.1,0.51,77.24,0.0,0.0,15,22,6,4.0,0.0
2025-06-22 16:00:00,4.0,29.27,135.22,50.29,0.09,0.52,78.61,0.0,0.0,16,22,6,4.0,0.0
2025-06-22 17:00:00,4.0,30.15,137.01,51.79,0.09,0.51,80.35,0.0,0.0,17,22,6,4.0,0.0
2025-06-22 18:00:00,4.0,31.27,140.12,52.66,0.09,0.51,81.3,0.0,0.0,18,22,6,4.0,0.0
2025-06-22 19:00:00,4.0,32.22,142.62,52.55,0.1,0.5,81.27,0.0,0.0,19,22,6,4.0,0.0
2025-06-22 20:00:00,4.0,33.16,145.58,51.8,0.1,0.5,80.49,0.0,0.0,20,22,6,4.0,0.0
2025-06-22 21:00:00,4.0,33.58,146.9,50.37,0.1,0.51,79.2,0.0,0.0,21,22,6,4.0,0.0
2025-06-22 22:00:00,4.0,33.85,147.8,49.51,0.1,0.52,78.16,0.0,0.0,22,22,6,4.0,0.0
2025-06-22 23:00:00,4.0,34.16,149.05,49.7,0.1,0.52,78.11,0.0,0.0,23,22,6,4.0,0.0
2025-06-23 00:00:00,4.0,34.45,150.47,50.66,0.09,0.51,78.58,0.0,0.0,0,23,6,4.0,0.0
2025-06-23 01:00:00,4.0,34.48,150.57,51.4,0.09,0.5,78.78,0.0,0.0,1,23,6,4.0,0.0
2025-06-23 02:00:00,4.0,34.17,149.08,51.5,0.1,0.51,78.67,0.0,0.0,2,23,6,4.0,0.0
2025-06-23 03:00:00,4.0,33.97,148.5,51.86,0.09,0.51,78.64,0.0,0.0,3,23,6,4.0,0.0
2025-06-23 04:00:00,4.0,34.29,151.06,53.88,0.09,0.51,79.95,0.01,0.0,4,23,6,4.0,0.0
2025-06-23 05:00:00,4.0,34.84,154.49,56.47,0.08,0.5,81.91,0.01,0.0,5,23,6,4.0,0.0
2025-06-23 06:00:00,4.0,34.99,155.69,57.64,0.07,0.5,82.9,0.01,0.0,6,23,6,4.0,0.0
2025-06-23 07:00:00,4.0,34.64,154.66,56.43,0.07,0.5,82.31,0.01,0.0,7,23,6,4.0,0.0
2025-06-23 08:00:00,4.0,33.95,152.48,53.86,0.06,0.5,80.85,0.01,0.0,8,23,6,4.0,0.0
